"","dob","in_custody","out_custody"
"269","1975-07-04 00:00:00.000000","1998-06-03 00:00:00.000000","2009-04-01 00:00:00.000000"
"270","1963-03-06 00:00:00.000000","1990-04-19 00:00:00.000000","1991-04-05 00:00:00.000000"
"271","1988-07-01 00:00:00.000000","2008-01-15 00:00:00.000000","2009-05-06 00:00:00.000000"
"272","1986-09-04 00:00:00.000000","2011-05-17 00:00:00.000000","2012-10-16 00:00:00.000000"
"273","1975-06-07 00:00:00.000000","2002-01-22 00:00:00.000000","2007-01-31 00:00:00.000000"
"274","1958-02-06 00:00:00.000000","2012-04-24 00:00:00.000000","2013-03-30 00:00:00.000000"
"275","1994-02-25 00:00:00.000000","2015-03-03 00:00:00.000000","2015-10-20 00:00:00.000000"
"276","1962-08-03 00:00:00.000000","2002-12-17 00:00:00.000000","2003-07-29 00:00:00.000000"
"277","1975-07-04 00:00:00.000000","2010-06-23 00:00:00.000000","2010-11-13 00:00:00.000000"
"278","1961-09-30 00:00:00.000000","1991-10-04 00:00:00.000000","1995-07-27 00:00:00.000000"
"279","1986-09-14 00:00:00.000000","2007-11-27 00:00:00.000000","2011-10-25 00:00:00.000000"
"280","1960-09-26 00:00:00.000000","1992-03-02 00:00:00.000000","1995-03-31 00:00:00.000000"
"281","1974-11-05 00:00:00.000000","1994-07-07 00:00:00.000000","1994-09-27 00:00:00.000000"
"282","1983-04-12 00:00:00.000000","2005-09-07 00:00:00.000000","2007-05-04 00:00:00.000000"
"283","1963-10-09 00:00:00.000000","1989-10-17 00:00:00.000000","1990-05-28 00:00:00.000000"
"284","1969-09-22 00:00:00.000000","2007-06-14 00:00:00.000000","2008-03-28 00:00:00.000000"
"285","1995-02-26 00:00:00.000000","2014-05-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"286","1984-06-16 00:00:00.000000","1999-04-29 00:00:00.000000","2001-02-22 00:00:00.000000"
"287","1975-09-17 00:00:00.000000","2002-04-16 00:00:00.000000","2004-02-21 00:00:00.000000"
"288","1983-06-29 00:00:00.000000","2006-04-27 00:00:00.000000","2007-09-02 00:00:00.000000"
"289","1985-09-20 00:00:00.000000","2008-05-01 00:00:00.000000","2011-09-01 00:00:00.000000"
"290","1964-11-05 00:00:00.000000","2002-03-26 00:00:00.000000","2002-05-10 00:00:00.000000"
"291","1953-02-08 00:00:00.000000","1992-02-27 00:00:00.000000","1992-10-20 00:00:00.000000"
"292","1977-11-05 00:00:00.000000","2010-01-19 00:00:00.000000","2011-12-26 00:00:00.000000"
"293","1958-01-12 00:00:00.000000","1991-06-24 00:00:00.000000","2001-02-12 00:00:00.000000"
"294","1986-04-07 00:00:00.000000","2013-08-06 00:00:00.000000","2014-12-01 00:00:00.000000"
"295","1977-12-10 00:00:00.000000","2005-11-03 00:00:00.000000","2007-04-04 00:00:00.000000"
"296","1960-10-04 00:00:00.000000","2001-04-05 00:00:00.000000","2002-04-09 00:00:00.000000"
"297","1964-10-17 00:00:00.000000","1987-11-24 00:00:00.000000","1988-02-29 00:00:00.000000"
"298","1959-05-04 00:00:00.000000","1988-10-13 00:00:00.000000","1989-01-20 00:00:00.000000"
"299","1967-07-16 00:00:00.000000","1995-12-20 00:00:00.000000","2000-11-01 00:00:00.000000"
"300","1967-10-16 00:00:00.000000","1992-10-02 00:00:00.000000","1994-08-02 00:00:00.000000"
"301","1982-06-04 00:00:00.000000","2003-06-17 00:00:00.000000","2005-05-01 00:00:00.000000"
"302","1992-11-11 00:00:00.000000","2014-07-15 00:00:00.000000","2015-01-04 00:00:00.000000"
"303","1986-03-02 00:00:00.000000","2008-01-16 00:00:00.000000","2008-11-01 00:00:00.000000"
"304","1966-06-02 00:00:00.000000","2004-06-15 00:00:00.000000","2004-08-23 00:00:00.000000"
"305","1963-08-11 00:00:00.000000","2014-02-13 00:00:00.000000","2014-09-17 00:00:00.000000"
"306","1981-01-06 00:00:00.000000","2002-05-09 00:00:00.000000","2004-02-01 00:00:00.000000"
"307","1982-09-23 00:00:00.000000","2005-05-05 00:00:00.000000","2005-07-12 00:00:00.000000"
"308","1969-09-29 00:00:00.000000","2007-05-29 00:00:00.000000","2007-07-29 00:00:00.000000"
"309","1959-11-26 00:00:00.000000","2003-10-14 00:00:00.000000","2006-07-17 00:00:00.000000"
"310","1958-12-27 00:00:00.000000","1988-04-29 00:00:00.000000","1989-05-12 00:00:00.000000"
"311","1960-04-18 00:00:00.000000","2000-05-18 00:00:00.000000","2004-01-11 00:00:00.000000"
"312","1982-05-26 00:00:00.000000","2012-03-20 00:00:00.000000","2012-10-22 00:00:00.000000"
"313","1987-12-07 00:00:00.000000","2016-02-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"314","1971-12-20 00:00:00.000000","1999-12-21 00:00:00.000000","2000-09-05 00:00:00.000000"
"315","1990-07-24 00:00:00.000000","2011-03-22 00:00:00.000000","2013-07-02 00:00:00.000000"
"316","1979-12-01 00:00:00.000000","2008-07-16 00:00:00.000000","2010-05-06 00:00:00.000000"
"317","1989-03-07 00:00:00.000000","2016-03-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"318","1979-08-12 00:00:00.000000","2010-11-02 00:00:00.000000","2012-08-28 00:00:00.000000"
"319","1977-08-08 00:00:00.000000","2004-07-13 00:00:00.000000","2005-04-03 00:00:00.000000"
"320","1980-10-17 00:00:00.000000","2015-05-28 00:00:00.000000","2016-02-16 00:00:00.000000"
"321","1984-06-01 00:00:00.000000","2015-05-19 00:00:00.000000","2016-02-20 00:00:00.000000"
"322","1972-05-31 00:00:00.000000","1990-09-27 00:00:00.000000","1991-12-31 00:00:00.000000"
"323","1993-12-30 00:00:00.000000","2015-08-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"324","1949-10-27 00:00:00.000000","2014-02-06 00:00:00.000000","2020-01-01 00:00:00.000000"
"325","1977-12-06 00:00:00.000000","2010-07-20 00:00:00.000000","2011-04-23 00:00:00.000000"
"326","1949-09-19 00:00:00.000000","1986-07-14 00:00:00.000000","1987-11-12 00:00:00.000000"
"327","1974-12-03 00:00:00.000000","1995-06-13 00:00:00.000000","1996-03-01 00:00:00.000000"
"328","1984-05-08 00:00:00.000000","2008-05-27 00:00:00.000000","2008-12-31 00:00:00.000000"
"329","1977-02-13 00:00:00.000000","1994-11-14 00:00:00.000000","1996-01-23 00:00:00.000000"
"330","1987-05-27 00:00:00.000000","2015-12-22 00:00:00.000000","2016-03-28 00:00:00.000000"
"331","1977-12-10 00:00:00.000000","2010-01-14 00:00:00.000000","2013-01-14 00:00:00.000000"
"332","1959-03-11 00:00:00.000000","1991-03-05 00:00:00.000000","1991-05-21 00:00:00.000000"
"333","1962-12-07 00:00:00.000000","2005-05-03 00:00:00.000000","2008-08-11 00:00:00.000000"
"334","1995-11-12 00:00:00.000000","2014-12-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"335","1976-08-13 00:00:00.000000","2016-01-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"336","1960-05-31 00:00:00.000000","1991-05-30 00:00:00.000000","1992-01-07 00:00:00.000000"
"337","1992-07-13 00:00:00.000000","2013-09-05 00:00:00.000000","2015-02-18 00:00:00.000000"
"338","1959-11-05 00:00:00.000000","2001-08-15 00:00:00.000000","2001-08-24 00:00:00.000000"
"339","1985-11-16 00:00:00.000000","2014-04-15 00:00:00.000000","2014-12-22 00:00:00.000000"
"340","1959-11-26 00:00:00.000000","2008-04-17 00:00:00.000000","2010-06-25 00:00:00.000000"
"341","1955-11-07 00:00:00.000000","1995-06-13 00:00:00.000000","1997-12-01 00:00:00.000000"
"342","1964-10-23 00:00:00.000000","2007-09-26 00:00:00.000000","2007-11-02 00:00:00.000000"
"343","1971-11-06 00:00:00.000000","2008-05-07 00:00:00.000000","2009-12-30 00:00:00.000000"
"344","1977-05-04 00:00:00.000000","1996-08-20 00:00:00.000000","1998-03-20 00:00:00.000000"
"345","1964-11-05 00:00:00.000000","2000-01-13 00:00:00.000000","2001-05-01 00:00:00.000000"
"346","1981-01-12 00:00:00.000000","2006-11-21 00:00:00.000000","2007-08-14 00:00:00.000000"
"347","1964-08-18 00:00:00.000000","2007-10-09 00:00:00.000000","2008-06-26 00:00:00.000000"
"348","1988-03-12 00:00:00.000000","2012-08-21 00:00:00.000000","2013-04-01 00:00:00.000000"
"349","1961-07-29 00:00:00.000000","1986-01-28 00:00:00.000000","1986-04-11 00:00:00.000000"
"350","1983-07-13 00:00:00.000000","2003-07-17 00:00:00.000000","2004-06-01 00:00:00.000000"
"351","1968-06-30 00:00:00.000000","2008-06-11 00:00:00.000000","2008-07-25 00:00:00.000000"
"352","1980-12-19 00:00:00.000000","2000-05-26 00:00:00.000000","2002-11-26 00:00:00.000000"
"353","1982-08-20 00:00:00.000000","2008-05-23 00:00:00.000000","2009-05-30 00:00:00.000000"
"354","1963-07-27 00:00:00.000000","1988-01-12 00:00:00.000000","1988-04-23 00:00:00.000000"
"355","1963-01-11 00:00:00.000000","2008-01-30 00:00:00.000000","2009-01-01 00:00:00.000000"
"356","1989-04-27 00:00:00.000000","2015-09-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"357","1974-06-17 00:00:00.000000","2000-07-13 00:00:00.000000","2001-03-21 00:00:00.000000"
"358","1989-02-24 00:00:00.000000","2015-03-17 00:00:00.000000","2015-10-01 00:00:00.000000"
"359","1959-03-11 00:00:00.000000","2011-11-10 00:00:00.000000","2012-05-31 00:00:00.000000"
"360","1981-07-09 00:00:00.000000","2011-02-01 00:00:00.000000","2013-02-20 00:00:00.000000"
"361","1957-07-23 00:00:00.000000","1989-04-06 00:00:00.000000","1989-09-07 00:00:00.000000"
"362","1961-09-30 00:00:00.000000","1981-06-11 00:00:00.000000","1982-09-01 00:00:00.000000"
"363","1954-07-03 00:00:00.000000","1994-01-26 00:00:00.000000","1995-12-29 00:00:00.000000"
"364","1950-03-18 00:00:00.000000","2010-01-20 00:00:00.000000","2011-06-08 00:00:00.000000"
"365","1972-05-27 00:00:00.000000","1996-10-15 00:00:00.000000","1997-11-14 00:00:00.000000"
"366","1979-01-21 00:00:00.000000","1997-08-07 00:00:00.000000","1999-02-06 00:00:00.000000"
"367","1978-01-17 00:00:00.000000","2012-10-25 00:00:00.000000","2013-01-01 00:00:00.000000"
"368","1964-09-05 00:00:00.000000","2003-12-30 00:00:00.000000","2004-01-05 00:00:00.000000"
"369","1976-03-06 00:00:00.000000","2008-03-19 00:00:00.000000","2008-12-20 00:00:00.000000"
"370","1987-12-05 00:00:00.000000","2015-07-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"371","1992-07-13 00:00:00.000000","2011-11-08 00:00:00.000000","2013-03-02 00:00:00.000000"
"372","1956-07-16 00:00:00.000000","1987-04-02 00:00:00.000000","1987-07-27 00:00:00.000000"
"373","1958-09-29 00:00:00.000000","1988-07-05 00:00:00.000000","1989-05-11 00:00:00.000000"
"374","1986-10-14 00:00:00.000000","2013-06-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"375","1972-02-18 00:00:00.000000","1993-01-20 00:00:00.000000","1993-10-26 00:00:00.000000"
"376","1978-04-01 00:00:00.000000","2006-09-19 00:00:00.000000","2011-03-18 00:00:00.000000"
"377","1985-04-24 00:00:00.000000","2015-05-14 00:00:00.000000","2015-07-09 00:00:00.000000"
"378","1994-08-09 00:00:00.000000","2016-04-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"379","1964-11-15 00:00:00.000000","1983-05-06 00:00:00.000000","1984-11-30 00:00:00.000000"
"380","1984-10-28 00:00:00.000000","2009-05-12 00:00:00.000000","2010-03-21 00:00:00.000000"
"381","1959-04-14 00:00:00.000000","2009-04-13 00:00:00.000000","2011-05-23 00:00:00.000000"
"382","1952-07-26 00:00:00.000000","1990-05-09 00:00:00.000000","1991-08-30 00:00:00.000000"
"383","1979-12-02 00:00:00.000000","1999-05-06 00:00:00.000000","2001-05-27 00:00:00.000000"
"384","1978-04-01 00:00:00.000000","2001-01-30 00:00:00.000000","2002-10-08 00:00:00.000000"
"385","1986-01-22 00:00:00.000000","2003-04-08 00:00:00.000000","2005-08-01 00:00:00.000000"
"386","1989-02-05 00:00:00.000000","2013-08-27 00:00:00.000000","2020-01-01 00:00:00.000000"
"387","1968-08-12 00:00:00.000000","1990-06-07 00:00:00.000000","1990-08-16 00:00:00.000000"
"388","1988-09-20 00:00:00.000000","2016-04-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"389","1976-07-22 00:00:00.000000","2001-11-29 00:00:00.000000","2002-05-21 00:00:00.000000"
"390","1986-03-31 00:00:00.000000","2010-02-25 00:00:00.000000","2010-09-12 00:00:00.000000"
"391","1995-03-03 00:00:00.000000","2015-03-31 00:00:00.000000","2015-07-01 00:00:00.000000"
"392","1976-06-10 00:00:00.000000","2004-08-17 00:00:00.000000","2006-01-17 00:00:00.000000"
"393","1976-10-19 00:00:00.000000","2015-03-03 00:00:00.000000","2015-12-21 00:00:00.000000"
"394","1953-07-02 00:00:00.000000","2008-01-07 00:00:00.000000","2008-02-07 00:00:00.000000"
"395","1969-09-03 00:00:00.000000","2000-10-12 00:00:00.000000","2000-12-22 00:00:00.000000"
"396","1958-11-25 00:00:00.000000","2010-10-05 00:00:00.000000","2011-02-12 00:00:00.000000"
"397","1964-11-14 00:00:00.000000","2002-03-05 00:00:00.000000","2006-04-04 00:00:00.000000"
"398","1964-04-25 00:00:00.000000","1983-02-28 00:00:00.000000","1983-07-21 00:00:00.000000"
"399","1969-08-15 00:00:00.000000","1988-02-09 00:00:00.000000","1991-01-11 00:00:00.000000"
"400","1985-09-02 00:00:00.000000","2004-08-27 00:00:00.000000","2006-09-30 00:00:00.000000"
"401","1953-03-24 00:00:00.000000","1985-04-05 00:00:00.000000","1987-03-21 00:00:00.000000"
"402","1960-07-24 00:00:00.000000","1982-09-15 00:00:00.000000","1983-09-30 00:00:00.000000"
"403","1981-10-22 00:00:00.000000","2014-12-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"404","1970-11-06 00:00:00.000000","1995-01-03 00:00:00.000000","1995-08-01 00:00:00.000000"
"405","1966-03-11 00:00:00.000000","1999-09-09 00:00:00.000000","2003-08-28 00:00:00.000000"
"406","1959-12-26 00:00:00.000000","2001-05-08 00:00:00.000000","2004-10-08 00:00:00.000000"
"407","1952-10-12 00:00:00.000000","1995-04-05 00:00:00.000000","1997-08-15 00:00:00.000000"
"408","1954-01-25 00:00:00.000000","1992-09-08 00:00:00.000000","1993-02-01 00:00:00.000000"
"409","1989-06-01 00:00:00.000000","2014-02-27 00:00:00.000000","2015-07-25 00:00:00.000000"
"410","1981-01-20 00:00:00.000000","2009-10-07 00:00:00.000000","2010-03-30 00:00:00.000000"
"411","1952-07-26 00:00:00.000000","2001-07-10 00:00:00.000000","2005-06-03 00:00:00.000000"
"412","1978-02-01 00:00:00.000000","2006-06-22 00:00:00.000000","2008-05-18 00:00:00.000000"
"413","1977-12-03 00:00:00.000000","2010-08-31 00:00:00.000000","2012-12-01 00:00:00.000000"
"414","1968-11-05 00:00:00.000000","2007-12-13 00:00:00.000000","2008-07-13 00:00:00.000000"
"415","1971-03-19 00:00:00.000000","2010-12-20 00:00:00.000000","2012-09-01 00:00:00.000000"
"416","1963-10-27 00:00:00.000000","2016-02-09 00:00:00.000000","2020-01-01 00:00:00.000000"
"417","1984-09-30 00:00:00.000000","2007-04-19 00:00:00.000000","2010-02-11 00:00:00.000000"
"418","1990-03-18 00:00:00.000000","2013-08-06 00:00:00.000000","2020-01-01 00:00:00.000000"
"419","1978-05-04 00:00:00.000000","1996-09-24 00:00:00.000000","1998-06-23 00:00:00.000000"
"420","1967-01-20 00:00:00.000000","1991-04-29 00:00:00.000000","1995-12-29 00:00:00.000000"
"421","1968-01-03 00:00:00.000000","1985-07-22 00:00:00.000000","1986-08-20 00:00:00.000000"
"422","1974-01-02 00:00:00.000000","1995-09-12 00:00:00.000000","1997-07-29 00:00:00.000000"
"423","1955-01-29 00:00:00.000000","1988-04-15 00:00:00.000000","1988-10-20 00:00:00.000000"
"424","1973-01-29 00:00:00.000000","1999-12-16 00:00:00.000000","2002-02-22 00:00:00.000000"
"425","1979-06-01 00:00:00.000000","2010-03-16 00:00:00.000000","2011-06-12 00:00:00.000000"
"426","1985-11-03 00:00:00.000000","2010-10-14 00:00:00.000000","2011-08-13 00:00:00.000000"
"427","1981-02-19 00:00:00.000000","2006-02-06 00:00:00.000000","2006-08-17 00:00:00.000000"
"428","1977-01-06 00:00:00.000000","2014-09-11 00:00:00.000000","2014-09-29 00:00:00.000000"
"429","1963-07-27 00:00:00.000000","1983-06-07 00:00:00.000000","1984-01-04 00:00:00.000000"
"430","1985-07-29 00:00:00.000000","2006-10-26 00:00:00.000000","2009-03-13 00:00:00.000000"
"431","1979-11-16 00:00:00.000000","2009-11-04 00:00:00.000000","2010-10-25 00:00:00.000000"
"432","1961-07-12 00:00:00.000000","2003-05-27 00:00:00.000000","2005-03-24 00:00:00.000000"
"433","1977-03-04 00:00:00.000000","2013-10-08 00:00:00.000000","2014-07-22 00:00:00.000000"
"434","1989-11-15 00:00:00.000000","2015-04-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"435","1959-11-23 00:00:00.000000","1990-11-13 00:00:00.000000","1991-11-13 00:00:00.000000"
"436","1992-06-15 00:00:00.000000","2014-01-30 00:00:00.000000","2015-12-24 00:00:00.000000"
"437","1980-05-19 00:00:00.000000","2000-04-12 00:00:00.000000","2001-05-26 00:00:00.000000"
"438","1959-02-20 00:00:00.000000","1999-07-10 00:00:00.000000","1999-09-03 00:00:00.000000"
"439","1969-07-22 00:00:00.000000","1991-08-20 00:00:00.000000","1994-04-01 00:00:00.000000"
"440","1982-11-05 00:00:00.000000","2003-03-11 00:00:00.000000","2005-03-01 00:00:00.000000"
"441","1992-10-21 00:00:00.000000","2013-09-26 00:00:00.000000","2014-12-23 00:00:00.000000"
"442","1958-07-08 00:00:00.000000","1989-02-14 00:00:00.000000","1989-08-28 00:00:00.000000"
"443","1984-02-09 00:00:00.000000","2008-07-17 00:00:00.000000","2012-01-14 00:00:00.000000"
"444","1982-11-24 00:00:00.000000","2014-08-21 00:00:00.000000","2015-01-07 00:00:00.000000"
"445","1970-01-05 00:00:00.000000","2007-08-28 00:00:00.000000","2010-06-15 00:00:00.000000"
"446","1959-12-26 00:00:00.000000","2007-11-21 00:00:00.000000","2008-09-06 00:00:00.000000"
"447","1979-12-27 00:00:00.000000","2004-01-27 00:00:00.000000","2005-01-16 00:00:00.000000"
"448","1980-08-25 00:00:00.000000","2004-11-09 00:00:00.000000","2007-01-18 00:00:00.000000"
"449","1984-08-23 00:00:00.000000","2011-10-27 00:00:00.000000","2011-12-01 00:00:00.000000"
"450","1983-05-26 00:00:00.000000","2009-10-01 00:00:00.000000","2011-01-29 00:00:00.000000"
"451","1975-11-21 00:00:00.000000","1993-03-10 00:00:00.000000","1993-10-29 00:00:00.000000"
"452","1964-11-29 00:00:00.000000","1992-06-02 00:00:00.000000","1999-07-07 00:00:00.000000"
"453","1990-07-24 00:00:00.000000","2014-02-26 00:00:00.000000","2014-12-11 00:00:00.000000"
"454","1989-03-19 00:00:00.000000","2015-09-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"455","1988-11-10 00:00:00.000000","2015-04-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"456","1958-01-30 00:00:00.000000","2001-10-26 00:00:00.000000","2002-10-01 00:00:00.000000"
"457","1963-12-27 00:00:00.000000","2004-01-20 00:00:00.000000","2004-12-24 00:00:00.000000"
"458","1970-05-03 00:00:00.000000","2015-04-07 00:00:00.000000","2020-01-01 00:00:00.000000"
"459","1977-07-01 00:00:00.000000","2008-05-15 00:00:00.000000","2011-12-10 00:00:00.000000"
"460","1978-01-17 00:00:00.000000","2003-04-08 00:00:00.000000","2005-09-18 00:00:00.000000"
"461","1966-09-24 00:00:00.000000","1988-04-07 00:00:00.000000","1988-10-03 00:00:00.000000"
"462","1964-07-01 00:00:00.000000","2007-09-18 00:00:00.000000","2009-09-07 00:00:00.000000"
"463","1960-12-27 00:00:00.000000","1989-02-16 00:00:00.000000","1989-02-28 00:00:00.000000"
"464","1985-12-17 00:00:00.000000","2006-04-04 00:00:00.000000","2012-02-26 00:00:00.000000"
"465","1975-02-04 00:00:00.000000","2012-01-26 00:00:00.000000","2013-02-28 00:00:00.000000"
"466","1964-11-14 00:00:00.000000","1987-12-03 00:00:00.000000","1988-06-23 00:00:00.000000"
"467","1947-03-26 00:00:00.000000","1988-12-07 00:00:00.000000","1989-09-27 00:00:00.000000"
"468","1966-11-09 00:00:00.000000","2002-12-12 00:00:00.000000","2004-03-25 00:00:00.000000"
"469","1985-11-27 00:00:00.000000","2013-09-19 00:00:00.000000","2014-07-02 00:00:00.000000"
"470","1969-11-16 00:00:00.000000","2011-11-10 00:00:00.000000","2013-08-03 00:00:00.000000"
"471","1970-09-17 00:00:00.000000","2001-08-08 00:00:00.000000","2003-08-22 00:00:00.000000"
"472","1961-01-11 00:00:00.000000","1993-07-01 00:00:00.000000","1993-11-09 00:00:00.000000"
"473","1963-08-25 00:00:00.000000","2008-08-26 00:00:00.000000","2009-10-02 00:00:00.000000"
"474","1975-11-13 00:00:00.000000","2003-10-07 00:00:00.000000","2005-05-22 00:00:00.000000"
"475","1979-12-08 00:00:00.000000","2000-01-06 00:00:00.000000","2001-05-09 00:00:00.000000"
"476","1968-04-19 00:00:00.000000","2007-04-17 00:00:00.000000","2008-11-19 00:00:00.000000"
"477","1972-02-21 00:00:00.000000","1991-07-25 00:00:00.000000","1996-09-27 00:00:00.000000"
"478","1987-06-24 00:00:00.000000","2008-02-13 00:00:00.000000","2009-06-17 00:00:00.000000"
"479","1986-07-28 00:00:00.000000","2016-01-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"480","1980-09-27 00:00:00.000000","2003-05-29 00:00:00.000000","2005-01-01 00:00:00.000000"
"481","1961-12-22 00:00:00.000000","1997-09-02 00:00:00.000000","1999-02-02 00:00:00.000000"
"482","1964-12-14 00:00:00.000000","2015-03-18 00:00:00.000000","2016-04-11 00:00:00.000000"
"483","1952-07-26 00:00:00.000000","1998-09-22 00:00:00.000000","1999-10-11 00:00:00.000000"
"484","1978-03-17 00:00:00.000000","2000-05-16 00:00:00.000000","2003-04-25 00:00:00.000000"
"485","1996-01-01 00:00:00.000000","2015-11-10 00:00:00.000000","2020-01-01 00:00:00.000000"
