"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"184","Male","Caucasian",1549,42,0,0,0,15965,3,6,-4,15961,15961,5,15960,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"185","Female","Caucasian",7683,25,0,0,0,16062,4,2,-1,16061,16064,1,16061,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"186","Male","Caucasian",6980,27,0,0,0,16219,1,0,-1,16218,16219,1,16218,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"187","Male","Caucasian",5599,30,0,0,0,16028,2,1,-20,16008,16012,20,16008,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"188","Male","Caucasian",6340,28,0,0,0,15946,1,2,0,15946,15946,161,15785,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"189","Female","Other",3102,37,0,0,0,16069,2,2,-1,16068,16070,222,15847,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"190","Male","Caucasian",9071,21,0,0,0,16258,5,1,-1,16257,16258,1,16257,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"191","Male","Caucasian",6676,28,0,0,0,16423,2,0,-1,16422,16423,1,16422,0.55,1,1,0.6,0,16844,16844,16845,0,NA,NA
"192","Female","African-American",7936,24,0,0,0,16108,2,0,-1,16107,16109,1,16107,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"193","Male","African-American",3341,37,0,0,0,16148,8,13,-29,16119,16148,5,16143,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"194","Male","African-American",8664,22,0,0,0,16000,9,0,-1,15999,16007,1,15999,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"195","Female","Caucasian",6231,29,0,1,0,16393,4,10,-1,16392,16399,1,16392,0.85,1,4,0.85,1,16504,16505,16543,0,NA,NA
"196","Female","Caucasian",7545,25,0,0,0,16186,3,0,-1,16185,16186,1,16185,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"197","Male","Caucasian",694,44,0,0,0,16097,2,2,0,16097,16097,1,16096,0.6,1,1,0.6,NA,16313,NA,NA,0,NA,NA
"198","Female","Hispanic",5644,30,0,0,0,16164,5,4,-35,16129,16129,36,16128,0.85,1,1,0.6,1,16201,16202,16234,1,0.6,16201
"199","Male","African-American",5138,32,0,0,0,15707,7,3,-1,15706,15714,1,15706,0.85,1,5,0.85,NA,16317,NA,NA,0,NA,NA
"200","Male","Hispanic",-2543,53,0,0,0,16215,4,1,-1,16214,16215,1,16214,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"201","Male","Other",4230,34,0,0,0,16403,2,1,0,16403,16405,0,16403,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"202","Male","Caucasian",5420,31,0,0,0,15953,3,2,-16,15937,15952,16,15937,0.6,1,1,0.6,NA,16001,NA,NA,0,NA,NA
"203","Male","African-American",6975,27,0,0,0,15917,10,5,20,15937,15944,78,15839,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"204","Male","African-American",5584,31,0,0,0,15722,2,1,-1,15721,15722,1,15721,0.55,1,1,0.55,NA,16862,NA,NA,0,NA,NA
"205","Male","Caucasian",-4742,59,0,0,0,15797,2,1,-1,15796,15797,1,15796,0.85,1,1,0.55,5,15961,15966,15973,0,NA,NA
"206","Male","African-American",6535,28,0,0,0,16129,10,15,0,16129,16170,1,16128,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"207","Female","Caucasian",400,45,0,0,0,15819,4,4,0,15819,15819,375,15444,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"208","Male","Caucasian",8373,23,0,0,0,16384,3,0,-1,16383,16384,1,16383,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"209","Female","African-American",9378,20,1,0,0,16029,10,1,0,16029,16032,0,16029,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"210","Male","African-American",1543,42,0,0,0,16279,1,2,-41,16238,16249,41,16238,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"211","Female","Caucasian",1167,43,0,0,0,15839,1,0,0,15839,15840,0,15839,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"212","Male","African-American",2918,38,1,1,0,16179,8,9,-1,16178,16191,1,16178,0.85,1,2,0.6,0,16308,16308,16309,0,NA,NA
"213","Male","African-American",4970,32,0,0,0,16423,6,11,-2,16421,16422,2,16421,0.85,1,1,0.85,0,16447,16447,16483,1,1,16535
"214","Male","African-American",4620,33,0,0,0,16065,5,8,-1,16064,16065,1,16064,0.55,1,1,0.6,NA,16252,NA,NA,1,0.6,16298
"215","Male","African-American",-3441,55,0,0,0,16341,8,4,-1,16340,16356,1480,14861,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"216","Female","African-American",5482,31,0,0,0,16366,3,0,-1,16365,16367,1,16365,0.85,1,2,0.55,39,16486,16525,16562,0,NA,NA
"217","Female","African-American",4855,33,0,0,0,15716,9,7,-1,15715,15741,1,15715,0.85,1,3,0.55,0,15991,15991,16010,0,NA,NA
"218","Male","African-American",6837,27,0,0,0,15811,9,2,-1,15810,15811,1,15810,0.85,1,2,0.6,0,15829,15829,15829,0,NA,NA
"219","Male","African-American",-2242,52,0,0,0,16377,1,0,-1,16376,16377,1,16376,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"220","Female","African-American",9324,20,0,0,0,16046,6,0,0,16046,16046,1,16045,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"221","Female","Caucasian",7146,26,0,0,0,16097,6,0,-2,16095,16096,2,16095,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"222","Male","African-American",7700,25,0,0,0,16295,10,4,-1,16294,16556,1,16294,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"223","Female","African-American",-5527,61,0,0,0,15822,1,1,-1,15821,15822,1,15821,0.85,1,1,0.55,NA,16366,NA,NA,0,NA,NA
"224","Male","Other",-2376,52,0,0,0,15840,7,13,-1,15839,15841,1,15839,0.85,1,1,0.55,0,15876,15876,15876,0,NA,NA
"225","Male","Hispanic",-6176,63,0,0,0,16106,1,1,-26,16080,16095,26,16080,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"226","Female","African-American",5144,32,0,0,0,16183,10,4,-7,16176,16183,7,16176,0.85,1,2,0.85,0,16578,16578,16696,1,0.85,16578
"227","Male","Hispanic",6082,29,0,0,0,15954,4,1,-1,15953,15954,1,15953,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"228","Female","Other",-181,46,0,0,0,15715,2,1,0,15715,15715,72,15643,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"229","Female","African-American",7277,26,0,0,0,15774,4,2,-1,15773,15774,1,15773,0.6,1,1,0.55,NA,16003,NA,NA,0,NA,NA
"230","Male","African-American",-3220,55,0,0,0,15883,1,3,-51,15832,15833,52,15831,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"231","Female","Caucasian",5678,30,0,0,0,15827,7,3,0,15827,16357,1,15826,0.85,1,1,0.85,554,15841,16395,16406,0,NA,NA
"232","Male","African-American",5628,30,0,0,0,15766,7,1,0,15766,15836,1,15765,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"233","Male","Caucasian",-864,48,0,0,0,15974,2,2,-1,15973,15974,1,15973,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"234","Male","Caucasian",4546,33,0,0,0,16434,1,0,-1,16433,16435,1,16433,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"235","Male","African-American",8545,22,0,0,0,15841,2,1,-1,15840,15841,1,15840,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"236","Male","Caucasian",85,46,0,0,0,15747,1,6,22,15769,15792,31,15716,0.85,1,4,0.55,0,15769,15769,15792,0,NA,NA
"237","Male","Caucasian",1600,41,0,0,0,16299,10,5,-1,16298,16394,1,16298,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"238","Female","Caucasian",-1194,49,0,0,0,16148,6,6,-56,16092,16097,56,16092,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"239","Male","Caucasian",5355,31,0,0,0,15815,5,0,0,15815,15817,1,15814,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"240","Male","African-American",5323,31,0,0,0,16221,1,0,-1,16220,16221,1,16220,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"241","Male","African-American",7566,25,0,0,0,15965,2,1,-1,15964,15966,1,15964,0.6,1,1,0.55,0,15996,15996,16000,0,NA,NA
"242","Male","African-American",5512,31,0,0,0,16231,3,3,-19,16212,16231,19,16212,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"243","Female","African-American",8986,21,0,0,0,16164,6,0,-4,16160,16164,4,16160,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"244","Male","Hispanic",8289,23,0,0,0,15957,3,0,-1,15956,15956,2,15955,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"245","Female","African-American",5116,32,0,0,0,15754,7,5,-1,15753,15754,1,15753,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"246","Male","Hispanic",-2206,52,0,0,0,15769,1,2,-1,15768,15771,1,15768,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"247","Male","African-American",-5794,62,0,0,0,15741,4,8,0,15741,15757,1,15740,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"248","Male","African-American",5826,30,0,0,0,16169,6,2,-188,15981,15982,1,16168,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"249","Female","Caucasian",3142,37,0,0,0,15817,10,6,-110,15707,15813,111,15706,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"250","Male","Caucasian",-3412,55,0,0,0,15958,1,1,-45,15913,15931,45,15913,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"251","Male","Hispanic",5414,31,0,0,0,15911,9,8,29,15940,16057,61,15850,0.85,1,2,0.6,0,16158,16158,16245,0,NA,NA
"252","Male","African-American",6347,28,0,0,0,15782,6,6,-1,15781,15782,1,15781,0.6,1,2,0.55,NA,16264,NA,NA,1,0.9,16509
"253","Male","Hispanic",-2818,54,0,0,0,15946,1,2,-1,15945,16133,1,15945,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"254","Male","Hispanic",-4533,58,0,0,0,15778,2,0,-1,15777,15778,1,15777,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"255","Male","Caucasian",-11766,78,0,0,0,16333,1,1,-1,16332,16333,1,16332,0.6,1,4,0.85,NA,16643,NA,NA,0,NA,NA
"256","Male","Caucasian",-3654,56,0,0,0,16132,1,0,-1,16131,16132,1,16131,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"257","Male","Hispanic",9141,21,0,0,0,16248,10,1,-155,16093,16104,155,16093,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"258","Male","Other",8041,24,0,0,0,16084,2,0,-1,16083,16085,1,16083,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"259","Male","African-American",2835,38,2,2,1,16322,8,22,-34,16288,16322,35,16287,0.85,1,1,0.6,51,16560,16611,16624,0,NA,NA
"260","Male","African-American",2622,39,0,0,0,16380,5,3,-1,16379,16384,1637,14743,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"261","Male","Caucasian",3993,35,0,0,0,16189,1,0,-1,16188,16189,1,16188,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"262","Male","African-American",8872,22,0,0,0,16184,5,1,0,16184,16184,1,16183,0.85,1,1,0.55,NA,16384,NA,NA,0,NA,NA
"263","Male","African-American",-598,47,0,0,0,15739,8,23,-1,15738,15739,1,15738,0.6,1,2,0.85,0,15748,15748,15782,0,NA,NA
"264","Male","African-American",8277,23,0,0,0,16076,2,0,-1,16075,16076,1,16075,0.6,1,1,0.6,0,16252,16252,16261,0,NA,NA
"265","Male","Hispanic",-4233,57,0,0,0,16003,1,1,0,16003,16023,0,16003,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"266","Female","Caucasian",2737,38,0,0,0,15896,5,2,-35,15861,15862,35,15861,0.85,1,2,0.6,0,16051,16051,16059,0,NA,NA
"267","Male","African-American",-7414,66,0,0,0,15867,1,3,-10,15857,15859,10,15857,0.9,1,1,0.6,NA,16810,NA,NA,1,0.6,16810
"268","Male","Caucasian",302,45,0,0,0,16118,4,8,0,16118,16189,0,16118,0.6,1,1,0.6,NA,16756,NA,NA,0,NA,NA
"269","Female","Caucasian",6573,28,0,0,0,16300,5,0,-2,16298,16299,2,16298,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"270","Male","Other",137,45,0,0,0,16245,1,2,-117,16128,16129,117,16128,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"271","Male","African-American",5091,32,0,0,0,15945,10,13,289,16234,16331,1,15944,0.9,1,3,0.85,0,16234,16234,16331,0,NA,NA
"272","Male","African-American",3258,37,0,0,0,16063,9,2,0,16063,16063,0,16063,0.6,1,1,0.6,0,16167,16167,16199,1,0.6,16167
"273","Male","Caucasian",2623,39,0,0,0,16131,4,0,0,16131,16132,0,16131,0.85,1,2,0.6,1,16520,16521,16562,0,NA,NA
"274","Male","African-American",7319,26,0,0,0,16388,9,9,0,16388,16467,1,16387,0.9,1,2,0.85,0,16561,16561,16667,0,NA,NA
"275","Male","African-American",7459,25,0,0,0,16193,8,3,-1,16192,16193,0,16193,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"276","Male","Caucasian",351,45,0,0,0,15737,3,2,-1,15736,16095,1,15736,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"277","Female","Caucasian",-3944,57,0,0,0,16221,9,7,0,16221,16222,0,16221,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"278","Male","African-American",8387,23,0,0,0,16186,3,0,-1,16185,16186,1,16185,0.85,1,1,0.9,0,16506,16506,16699,1,0.9,16506
"279","Male","African-American",4446,34,0,0,0,16101,2,2,0,16101,16127,1,16100,0.6,1,1,0.85,0,16859,16859,16882,0,NA,NA
"280","Male","African-American",2938,38,0,0,0,16082,10,14,0,16082,16199,1,16081,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"281","Female","African-American",8145,23,0,0,0,15938,4,1,-1,15937,15938,1,15937,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"282","Male","Other",3573,36,0,0,0,16098,3,2,-1,16097,16100,1,16097,0.6,1,1,0.9,0,16696,16696,16773,0,NA,NA
"283","Male","Caucasian",-1679,50,0,0,0,15964,1,1,-4,15960,15962,4,15960,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"284","Female","Caucasian",3164,37,0,0,0,16017,3,0,-1,16016,16016,1,16016,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"285","Male","Caucasian",745,44,0,0,0,15711,4,4,0,15711,15712,0,15711,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"286","Female","African-American",4037,35,0,1,0,16264,9,23,-1,16263,16265,1,16263,0.85,1,3,0.85,NA,16582,NA,NA,0,NA,NA
"287","Male","Caucasian",5358,31,0,0,0,16364,1,1,-36,16328,16364,36,16328,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"288","Male","Other",7948,24,0,0,0,16351,5,5,-1,16350,16351,1,16350,0.85,1,4,0.85,NA,16405,NA,NA,0,NA,NA
"289","Male","Asian",2008,40,0,0,0,15938,1,3,-108,15830,15937,109,15829,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"290","Male","African-American",7406,26,0,0,0,15813,10,2,-1,15812,15813,1,15812,0.85,1,1,0.85,1,16192,16193,16214,0,NA,NA
"291","Male","Other",3252,37,0,0,0,16376,6,1,-1,16375,16377,2,16374,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"292","Male","African-American",6797,27,0,0,0,15790,2,0,-1,15789,15792,1,15789,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"293","Female","Caucasian",5280,31,0,0,0,16299,3,1,-1,16298,16299,1,16298,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"294","Female","African-American",6677,28,0,0,0,16007,8,0,0,16007,16036,1,16006,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"295","Male","Caucasian",1122,43,0,0,0,15790,5,11,49,15839,15960,56,15734,0.85,1,1,0.6,1,15838,15839,15960,1,0.6,15838
"296","Female","Caucasian",6585,28,0,0,0,15988,9,7,-1,15987,15988,1,15987,0.85,1,4,0.85,NA,16204,NA,NA,0,NA,NA
"297","Male","African-American",2950,38,0,0,0,16211,1,0,0,16211,16211,1,16210,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"298","Male","African-American",2718,38,0,0,0,15784,1,2,-1,15783,15784,1,15783,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"299","Male","Caucasian",7014,27,0,0,0,16127,4,2,-36,16091,16127,36,16091,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"300","Female","African-American",6488,28,0,0,0,15707,9,1,-1,15706,15745,1,15706,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"301","Male","African-American",9106,21,1,0,0,15723,7,1,-1,15722,15725,1,15722,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"302","Male","Caucasian",-3659,56,0,0,0,15784,1,7,-1,15783,15784,1,15783,0.85,1,2,0.55,NA,16029,NA,NA,0,NA,NA
"303","Male","African-American",2776,38,0,0,0,15755,9,15,-1,15754,15756,1,15754,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"304","Male","African-American",6509,28,0,0,0,16009,5,2,-1,16008,16009,2147,13862,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"305","Male","African-American",403,45,0,0,0,15715,6,3,104,15819,16038,23,15692,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"306","Male","Hispanic",6373,28,0,0,0,15709,2,0,0,15709,15709,5,15704,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"307","Female","Other",7865,24,0,0,0,16182,2,1,-1,16181,16182,1,16181,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"308","Male","Caucasian",-5553,61,0,0,0,15784,1,1,-34,15750,15751,34,15750,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"309","Female","Caucasian",-1850,51,0,0,0,16083,1,0,-1,16082,16083,1,16082,0.6,1,1,0.6,0,16252,16252,16319,1,0.6,16252
"310","Male","Caucasian",-1800,51,0,0,0,16009,2,0,-1,16008,16009,1,16008,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"311","Male","Caucasian",9459,20,0,0,1,16203,4,0,0,16203,16203,1,16202,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"312","Male","Other",3424,36,0,0,0,15712,1,1,-1,15711,15712,1,15711,0.6,1,2,0.55,0,15941,15941,15941,0,NA,NA
"313","Male","African-American",-879,48,0,0,0,15718,1,0,-1,15717,15718,1,15717,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"314","Male","Caucasian",3140,37,0,0,0,15812,3,4,0,15812,15814,0,15812,0.85,1,1,0.55,3,16328,16331,16352,0,NA,NA
"315","Female","African-American",5676,30,0,0,0,15838,7,2,-1,15837,15840,1,15837,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"316","Female","African-American",1575,41,0,0,0,16014,6,5,0,16014,16014,1,16013,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"317","Male","African-American",6841,27,0,0,0,15819,10,11,-1,15818,16041,1,15818,0.9,1,2,0.85,NA,16252,NA,NA,0,NA,NA
"318","Male","African-American",3379,37,0,0,0,15753,1,0,-1,15752,15754,1,15752,0.6,1,1,0.6,0,16623,16623,16636,1,0.6,16623
"319","Male","Other",4779,33,0,0,0,16190,4,4,0,16190,16192,1,16189,0.85,1,2,0.6,NA,16504,NA,NA,0,NA,NA
"320","Male","African-American",-3053,54,0,0,0,15832,9,11,-1,15831,15961,1,15831,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"321","Male","African-American",8273,23,0,0,0,15834,9,2,-1,15833,15905,1,15833,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"322","Male","African-American",8806,22,0,0,0,16429,6,0,-1,16428,16430,1,16428,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"323","Female","African-American",7378,26,0,0,0,16280,4,2,-227,16053,16280,227,16053,0.85,1,1,0.55,NA,16563,NA,NA,0,NA,NA
"324","Female","African-American",8153,23,0,2,0,16216,6,3,0,16216,16217,1,16215,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"325","Male","African-American",1679,41,0,0,0,16095,1,0,0,16095,16096,0,16095,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"326","Male","Caucasian",-2152,52,0,0,0,15841,1,0,-1,15840,15841,1,15840,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"327","Male","Caucasian",888,43,0,0,0,15756,4,13,0,15756,15807,1,15755,0.85,1,2,0.85,0,15917,15917,16147,0,NA,NA
"328","Male","African-American",-2150,52,0,0,0,16105,4,0,-1,16104,16118,1,16104,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"329","Male","Caucasian",6410,28,0,0,0,15842,1,1,-3,15839,15842,3,15839,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"330","Male","African-American",5777,30,0,0,2,16288,9,11,-1,16287,16288,1,16287,0.6,1,2,0.6,0,16407,16407,16413,1,1,16424
"331","Male","Caucasian",6341,28,0,0,0,15975,5,1,0,15975,15981,0,15975,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"332","Male","Caucasian",-480,47,0,0,0,16359,2,1,-38,16321,16359,38,16321,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"333","Female","African-American",4239,34,0,0,0,16341,2,0,-1,16340,16341,1,16340,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"334","Male","African-American",8672,22,0,0,0,15758,4,0,-1,15757,15758,1,15757,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"335","Male","African-American",5616,30,0,0,0,15769,2,4,0,15769,15769,0,15769,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"336","Male","Hispanic",7484,25,0,0,0,16012,4,4,0,16012,16013,0,16012,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"337","Male","Caucasian",5340,31,0,0,0,16435,8,0,-1,16434,16465,1,16434,0.9,1,5,0.9,0,16836,16836,16878,0,NA,NA
"338","Male","Caucasian",3125,37,0,0,0,16179,2,0,-1,16178,16213,1,16178,0.85,1,1,0.6,NA,16431,NA,NA,0,NA,NA
"339","Male","African-American",4887,32,0,1,0,16056,9,14,-1,16055,16056,1,16055,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"340","Male","African-American",7172,26,0,1,0,15959,8,4,649,16608,16684,1562,14397,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"341","Male","Caucasian",-2616,53,0,0,0,15721,1,1,-1,15720,15721,1,15720,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"342","Male","African-American",6645,28,0,0,0,16049,8,25,29,16078,16104,70,15979,0.85,1,2,0.85,NA,16144,NA,NA,0,NA,NA
"343","Male","Caucasian",653,44,0,0,0,15806,5,8,-1,15805,15810,1,15805,0.6,1,1,0.6,294,15942,16236,16237,0,NA,NA
"344","Male","African-American",7555,25,0,0,0,15954,3,0,0,15954,15954,1,15953,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"345","Female","Other",5846,30,0,0,0,16345,1,0,-1,16344,16345,1,16344,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"346","Male","Caucasian",8871,22,0,0,1,15736,8,1,0,15736,15742,0,15736,0.6,1,2,0.85,0,16267,16267,16274,0,NA,NA
"347","Female","African-American",5916,30,1,0,0,16203,8,2,-153,16050,16161,153,16050,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"348","Female","African-American",9404,20,0,0,0,16397,5,0,-1,16396,16397,1,16396,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"349","Female","Other",3078,37,0,0,0,16048,1,0,-1,16047,16048,2,16046,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"350","Female","Caucasian",4698,33,0,0,0,16377,2,0,-1,16376,16377,1,16376,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"351","Female","Caucasian",-295,47,0,0,0,16204,5,2,-1,16203,16206,1,16203,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"352","Female","Other",1984,40,0,0,0,16001,2,3,-1,16000,16001,1,16000,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"353","Male","Other",8079,24,0,0,0,16170,2,0,-1,16169,16170,1,16169,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"354","Male","Caucasian",3682,36,0,0,0,16140,7,8,150,16290,16312,0,16140,0.85,1,1,0.6,0,16290,16290,16312,1,0.6,16290
"355","Male","Caucasian",5612,30,0,0,0,16113,2,4,-140,15973,16035,140,15973,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"356","Male","African-American",8756,22,0,0,0,16147,9,3,161,16308,16309,208,15939,0.55,1,1,0.55,128,16180,16308,16309,1,0.6,16418
"357","Female","Caucasian",7807,24,0,0,0,15978,7,1,-32,15946,15975,32,15946,0.6,1,1,0.6,0,16372,16372,16373,1,0.6,16372
"358","Male","African-American",6977,27,0,0,0,16260,2,3,-44,16216,16223,46,16214,0.6,1,1,0.85,0,16626,16626,16628,0,NA,NA
"359","Female","Hispanic",5402,31,0,0,0,15773,2,0,-1,15772,15773,1,15772,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"360","Male","African-American",-583,47,0,0,0,16258,1,0,-1,16257,16258,1,16257,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"361","Male","Hispanic",8184,23,0,0,1,15736,6,1,-1,15735,15736,1,15735,0.85,1,2,0.85,1,15818,15819,15820,0,NA,NA
"362","Female","Caucasian",8168,23,0,0,4,16141,5,5,-1,16140,16141,1,16140,0.9,1,2,0.6,0,16748,16748,16749,0,NA,NA
"363","Male","Hispanic",8071,24,0,0,0,15740,8,0,-3,15737,15738,3,15737,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"364","Male","African-American",6230,29,0,0,0,16161,3,1,-1,16160,16161,1,16160,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"365","Male","African-American",9325,20,0,0,0,16027,8,1,-1,16026,16027,1,16026,0.85,1,2,0.85,0,16131,16131,16252,1,0.85,16131
"366","Male","African-American",5809,30,0,0,0,15750,6,2,-1,15749,15751,1,15749,0.85,1,1,0.9,135,15805,15940,15967,0,NA,NA
"367","Male","Caucasian",2392,39,0,0,0,16289,2,1,-1,16288,16289,1,16288,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"368","Male","African-American",2690,38,0,0,0,16234,4,1,-1,16233,16234,729,15505,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
