"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"739","Female","Other",4425,34,0,0,0,15742,2,0,212,15954,15967,1,15741,0.85,1,1,0.9,161,16598,16759,16764,1,0.9,16598
"740","Male","Caucasian",7543,25,0,0,0,16138,10,5,-1,16137,16172,1,16137,0.85,1,3,0.6,1,16317,16318,16532,1,0.85,16800
"741","Male","Hispanic",6764,27,0,0,0,16434,4,1,284,16718,16721,1088,15346,0.85,1,1,0.6,0,16718,16718,16721,1,0.6,16718
"742","Male","African-American",6567,28,1,0,0,15990,5,5,-1,15989,16160,1,15989,0.85,1,1,0.85,NA,16017,NA,NA,1,0.85,16017
"743","Male","Hispanic",-1370,50,0,0,0,16271,1,5,-1,16270,16274,1,16270,0.85,1,1,0.6,0,16397,16397,16398,1,0.6,16397
"744","Male","Caucasian",-3890,56,0,0,0,15836,7,5,-1,15835,15836,1,15835,0.4,1,1,0.6,NA,16789,NA,NA,1,0.85,16800
"745","Male","African-American",5685,30,0,0,1,15931,8,8,-42,15889,15922,42,15889,0.6,1,1,0.85,0,16009,16009,16044,1,0.85,16009
"746","Male","African-American",1642,41,0,0,3,16254,6,12,0,16254,16254,0,16254,0.85,1,4,0.55,0,16421,16421,16422,1,0.85,16764
"747","Male","African-American",6035,29,1,0,0,16142,10,8,-1,16141,16148,1,16141,0.85,1,1,0.9,NA,16154,NA,NA,1,0.9,16154
"748","Male","African-American",8439,23,1,0,0,15947,8,5,24,15971,15972,1,15946,0.85,1,1,1,27,16179,16206,16361,1,1,16179
"749","Male","Hispanic",3997,35,0,0,0,15787,2,0,-1,15786,15873,1,15786,0.85,1,1,0.6,0,16279,16279,16281,1,0.6,16279
"750","Female","African-American",7456,25,0,0,0,16280,8,1,-1,16279,16280,1,16279,0.6,1,1,0.6,0,16462,16462,16469,1,0.6,16462
"751","Male","Caucasian",-3105,54,0,0,0,16294,3,3,-1,16293,16302,1,16293,0.85,1,2,0.9,0,16552,16552,16583,1,0.9,16552
"752","Female","Hispanic",6126,29,0,0,0,15937,2,0,-2,15935,15936,2,15935,0.6,1,1,0.9,0,16271,16271,16272,1,0.9,16271
"753","Male","African-American",4053,35,0,0,0,15744,8,0,-1,15743,15745,1,15743,0.6,1,2,0.9,NA,15834,NA,NA,1,0.9,15834
"754","Male","Caucasian",3547,36,0,0,0,16397,8,0,-1,16396,16433,1,16396,0.85,1,1,0.6,0,16527,16527,16540,1,0.6,16527
"755","Male","African-American",5801,30,0,0,0,15712,5,3,-1,15711,15713,1,15711,0.6,1,1,0.55,0,16140,16140,16140,1,1,16813
"756","Male","African-American",6001,29,1,0,0,16046,8,3,-1,16045,16105,1,16045,0.6,1,2,0.6,NA,16108,NA,NA,1,0.6,16108
"757","Male","African-American",8342,23,0,0,0,16167,10,1,231,16398,16547,1238,14929,0.55,1,1,0.6,0,16618,16618,16668,1,0.6,16618
"758","Male","African-American",5464,31,0,0,0,16068,8,9,-1,16067,16094,1,16067,0.55,1,1,0.85,0,16154,16154,16156,1,0.6,16575
"759","Male","African-American",6385,28,0,0,0,16130,1,1,0,16130,16130,0,16130,0.85,1,1,0.9,NA,16312,NA,NA,1,1,16312
"760","Male","Hispanic",6327,28,0,0,0,16067,8,3,-1,16066,16231,1,16066,0.85,1,1,0.55,0,16473,16473,16594,1,0.9,16668
"761","Male","African-American",7693,25,0,0,0,15822,6,2,0,15822,15825,0,15822,0.6,1,2,0.55,NA,16790,NA,NA,1,0.55,16790
"762","Male","African-American",4959,32,0,0,0,15799,6,4,-1,15798,15799,1,15798,0.85,1,1,0.55,NA,16505,NA,NA,1,0.6,16690
"763","Female","African-American",7914,24,0,0,0,15987,6,1,26,16013,16014,261,15726,0.9,1,2,0.6,1,16012,16013,16014,1,0.6,16012
"764","Female","Caucasian",5614,30,0,0,0,16357,5,5,-168,16189,16349,168,16189,0.85,1,1,0.6,1,16747,16748,16757,1,0.6,16747
"765","Male","African-American",344,45,0,0,0,16257,8,38,-1,16256,16377,1,16256,0.85,1,1,0.6,1,16719,16720,16757,1,0.85,16839
"766","Male","Hispanic",5156,32,0,0,0,16279,5,6,-1,16278,16287,1,16278,0.6,1,1,0.55,NA,16382,NA,NA,1,0.85,16471
"767","Male","Caucasian",6423,28,0,0,0,16281,4,4,-151,16130,16190,151,16130,0.85,1,1,0.6,0,16496,16496,16521,1,0.6,16496
"768","Male","Other",6842,27,0,0,0,15971,2,2,-1,15970,15972,1,15970,0.55,1,1,0.6,0,16042,16042,16044,1,0.9,16067
"769","Male","Caucasian",6775,27,0,0,1,16046,4,2,0,16046,16047,0,16046,0.6,1,1,0.9,0,16388,16388,16390,1,0.4,16182
"770","Male","African-American",5672,30,2,0,0,15791,6,8,-1,15790,15791,1,15790,0.85,1,1,0.6,NA,16672,NA,NA,1,0.6,16672
"771","Male","Other",3071,37,0,0,0,16011,1,0,-1,16010,16011,1,16010,0.6,1,1,0.6,0,16838,16838,16840,1,0.6,16838
"772","Male","African-American",8428,23,0,2,1,15771,7,3,-1,15770,15779,1,15770,0.55,1,4,0.55,0,16231,16231,16254,1,0.9,16231
"773","Male","Hispanic",1409,42,0,0,0,15774,1,1,0,15774,15826,1,15773,0.9,1,1,0.85,NA,15839,NA,NA,1,0.85,15839
"774","Male","African-American",6754,27,0,2,0,15784,7,17,0,15784,15785,0,15784,0.85,1,6,0.85,NA,16027,NA,NA,1,0.9,16035
"775","Male","African-American",6008,29,0,0,0,15841,9,8,0,15841,15842,1,15840,0.6,1,3,0.85,0,15974,15974,15975,1,0.6,16846
"776","Male","African-American",3465,36,0,0,0,16307,9,2,-1,16306,16352,1,16306,0.6,1,1,0.6,0,16414,16414,16552,1,0.6,16414
"777","Female","African-American",7901,24,0,0,0,16147,4,0,-1,16146,16147,1,16146,0.85,1,3,0.6,0,16488,16488,16488,1,0.85,16520
"778","Male","Other",6292,29,0,0,0,15829,2,4,-1,15828,15831,1,15828,0.9,1,3,0.55,0,16462,16462,16465,1,0.9,16462
"779","Male","African-American",2540,39,0,0,0,15842,4,3,-1,15841,15875,0,15842,0.85,1,1,0.6,0,16330,16330,16372,1,0.6,16330
"780","Male","African-American",3310,37,0,0,0,16120,4,4,-1,16119,16120,1,16119,0.6,1,1,0.6,0,16309,16309,16359,1,0.6,16309
"781","Female","Caucasian",5233,31,0,0,0,16396,1,1,-1,16395,16396,1,16395,0.6,1,1,0.6,1,16722,16723,16724,1,0.6,16722
"782","Male","Caucasian",1693,41,0,0,0,16198,1,1,-1,16197,16198,1,16197,0.9,1,5,0.85,1,16612,16613,16614,1,0.9,16612
"783","Male","African-American",6227,29,0,0,0,16058,5,1,-1,16057,16060,1,16057,0.85,1,1,0.6,0,16194,16194,16195,1,0.6,16194
"784","Female","Caucasian",8735,22,0,0,0,16087,6,2,-31,16056,16057,31,16056,0.85,1,1,0.6,1,16290,16291,16292,1,0.6,16290
"785","Male","African-American",8801,22,0,0,0,16228,10,0,-1,16227,16228,1,16227,0.6,1,2,0.6,0,16264,16264,16291,1,0.6,16264
"786","Female","Caucasian",2243,40,0,0,0,15783,1,3,-1,15782,15783,1,15782,0.85,1,2,0.85,1,15823,15824,15859,1,0.6,16271
"787","Male","Caucasian",875,43,0,0,0,16352,2,6,-1,16351,16352,1,16351,0.55,1,1,0.6,NA,16687,NA,NA,1,0.6,16687
"788","Male","Hispanic",6836,27,0,0,0,16349,2,4,-1,16348,16351,1,16348,0.85,1,2,0.9,NA,16794,NA,NA,1,0.9,16794
"789","Male","Hispanic",8383,23,0,0,0,16133,2,0,-1,16132,16133,1,16132,0.6,1,1,0.6,0,16217,16217,16218,1,0.6,16217
"790","Male","Caucasian",7002,27,0,0,0,16413,3,2,-50,16363,16363,50,16363,0.85,1,2,0.55,0,16828,16828,16831,1,0.6,16828
"791","Male","African-American",-3949,57,0,0,0,16170,10,28,0,16170,16172,0,16170,0.85,1,6,0.6,1,16178,16179,16218,1,0.85,16178
"792","Male","African-American",8806,22,0,0,0,16155,6,1,-1,16154,16155,1,16154,0.6,1,1,0.6,0,16500,16500,16501,1,0.6,16500
"793","Female","African-American",3956,35,0,0,1,16055,7,5,-1,16054,16061,1,16054,0.9,1,3,0.6,0,16165,16165,16364,1,0.85,16165
"794","Male","African-American",4511,33,0,0,0,16359,1,0,0,16359,16359,1,16358,0.85,1,1,0.6,0,16595,16595,16597,1,0.6,16595
"795","Male","African-American",8323,23,0,0,0,15759,10,1,-1,15758,15760,1,15758,0.85,1,1,0.9,0,15820,15820,15965,1,0.9,15820
"796","Male","African-American",7819,24,0,0,0,16235,6,0,-1,16234,16254,1,16234,0.6,1,4,0.85,NA,16259,NA,NA,1,0.85,16259
"797","Male","African-American",9604,20,1,0,0,16262,10,2,-35,16227,16228,35,16227,0.85,1,1,0.9,NA,16570,NA,NA,1,0.9,16570
"798","Male","African-American",-586,47,0,0,0,15804,1,7,-1,15803,15860,1,15803,0.9,1,3,1,4,15899,15903,16720,1,0.85,15899
"799","Male","Caucasian",2890,38,0,0,0,16234,1,1,-1,16233,16234,1,16233,0.55,1,1,0.6,0,16577,16577,16578,1,0.6,16577
"800","Male","African-American",8553,22,0,1,0,16435,4,8,-1,16434,16473,1,16434,0.9,1,2,0.6,1,16612,16613,16730,1,0.6,16612
"801","Male","Caucasian",7017,27,0,2,1,15978,5,13,-59,15919,15976,39,15939,0.9,1,1,0.55,0,16045,16045,16045,1,0.9,16190
"802","Male","Asian",9573,20,0,1,0,16260,10,2,-1,16259,16311,1,16259,0.85,1,1,1,NA,16440,NA,NA,1,1,16440
"803","Female","Caucasian",7010,27,0,0,0,16044,8,0,0,16044,16044,0,16044,0.6,1,5,0.85,1,16110,16111,16132,1,0.85,16110
"804","Male","African-American",2793,38,2,3,0,15982,9,16,28,16010,16043,88,15894,0.6,1,1,0.55,0,16010,16010,16043,1,0.9,16111
"805","Male","African-American",6108,29,0,0,0,16078,2,2,-1,16077,16078,1,16077,0.85,1,1,0.9,0,16634,16634,16635,1,0.6,16633
"806","Male","African-American",-394,47,0,0,0,15833,10,4,-1,15832,15896,1,15832,0.85,1,1,0.85,0,16267,16267,16385,1,0.9,16503
"807","Male","Asian",7401,26,0,0,0,15735,3,2,-1,15734,15934,1,15734,0.85,1,2,0.6,0,16289,16289,16307,1,0.85,16400
"808","Female","African-American",7292,26,0,0,0,16213,8,4,-1,16212,16213,1,16212,0.85,1,5,0.6,0,16563,16563,16570,1,0.85,16563
"809","Male","Caucasian",7444,25,4,0,0,15810,8,5,-1,15809,15819,1,15809,0.6,1,1,0.9,NA,16552,NA,NA,1,0.9,16552
"810","Male","African-American",8964,21,0,0,0,15838,7,0,0,15838,15838,0,15838,0.9,1,1,0.55,NA,15888,NA,NA,1,0.85,15923
"811","Male","African-American",818,44,0,0,1,16428,5,11,-1,16427,16428,1,16427,0.85,1,4,0.9,0,16449,16449,16716,1,0.85,16449
"812","Male","Caucasian",6564,28,0,0,0,15794,4,0,-1,15793,15794,1,15793,0.6,1,2,0.6,0,15835,15835,15835,1,0.85,15835
"813","Male","African-American",7863,24,0,0,0,15716,3,2,-1,15715,15748,0,15716,0.55,1,2,0.85,0,16261,16261,16392,1,0.9,16261
"814","Female","Caucasian",5704,30,0,0,0,16423,1,2,0,16423,16424,0,16423,0.6,1,2,0.85,1,16774,16775,16776,1,0.85,16774
"815","Male","Caucasian",8153,23,0,2,1,15853,10,5,52,15905,15918,142,15711,0.55,1,2,0.55,0,16390,16390,16500,1,0.55,16390
"816","Male","African-American",-1230,49,0,0,0,15776,9,24,-1,15775,15784,1,15775,0.85,1,1,0.55,NA,16042,NA,NA,1,1,16722
"817","Male","African-American",9035,21,0,0,0,16050,9,2,29,16079,16098,63,15987,0.85,1,1,0.6,0,16079,16079,16098,1,0.6,16079
"818","Male","African-American",8217,23,0,0,0,16026,7,1,-1,16025,16026,1,16025,0.9,1,1,0.55,NA,16149,NA,NA,1,0.55,16396
"819","Male","African-American",7647,25,0,0,0,16158,10,10,-105,16053,16055,105,16053,0.55,1,1,0.6,NA,16605,NA,NA,1,0.6,16605
"820","Male","African-American",5979,29,0,0,0,15820,7,5,-38,15782,15820,77,15743,1,1,1,0.6,0,16091,16091,16141,1,0.6,16091
"821","Male","Hispanic",6382,28,0,0,0,16226,4,4,64,16290,16736,93,16133,0.9,1,1,0.6,0,16290,16290,16736,1,0.6,16290
"822","Male","African-American",9728,19,0,2,0,16387,9,3,-57,16330,16375,57,16330,1,1,1,0.6,NA,16469,NA,NA,1,0.6,16469
"823","Female","African-American",4188,34,0,0,0,15966,8,4,-29,15937,15959,29,15937,0.85,1,3,0.55,NA,16000,NA,NA,1,0.6,16632
"824","Male","African-American",9033,21,0,0,1,15745,9,0,-1,15744,16140,1,15744,0.9,1,2,1,NA,15748,NA,NA,1,1,15748
"825","Female","African-American",3486,36,0,0,0,15807,7,5,-22,15785,15807,22,15785,1,1,1,0.6,NA,16055,NA,NA,1,0.6,16055
"826","Male","Caucasian",2120,40,0,0,0,16193,2,6,-1,16192,16193,1,16192,0.6,1,3,0.85,0,16304,16304,16370,1,0.85,16304
"827","Male","African-American",9015,21,0,0,0,15747,8,0,0,15747,15747,1,15746,0.85,1,1,0.85,3,15936,15939,15983,1,0.9,16152
"828","Male","African-American",6387,28,0,0,0,16151,2,3,-1,16150,16164,1,16150,0.85,1,1,0.6,NA,16540,NA,NA,1,0.6,16540
"829","Male","African-American",6510,28,0,1,0,16008,4,2,-1,16007,16008,1,16007,0.85,1,1,0.55,0,16460,16460,16460,1,0.85,16642
"830","Male","African-American",8261,23,0,0,0,16057,6,2,-1,16056,16057,228,15829,0.85,1,1,0.6,0,16166,16166,16167,1,0.6,16384
"831","Male","Caucasian",1260,42,0,0,0,16257,5,7,-1,16256,16257,1,16256,0.6,1,1,0.6,0,16613,16613,16740,1,0.6,16613
"832","Male","African-American",2784,38,0,0,0,16316,6,18,-2,16314,16316,2,16314,1,1,1,0.6,0,16650,16650,16651,1,0.6,16650
"833","Male","Caucasian",-1459,50,0,0,0,15923,6,4,-5,15918,15922,5,15918,0.85,1,2,0.85,NA,16211,NA,NA,1,0.9,16377
"834","Male","Caucasian",-3772,56,0,0,0,16252,4,4,-1,16251,16357,1,16251,0.6,1,5,0.6,0,16367,16367,16444,1,0.85,16367
"835","Female","Native American",8264,23,0,1,1,15728,4,2,-7,15721,15723,7,15721,0.9,1,1,0.85,0,16027,16027,16028,1,0.6,16068
"836","Male","African-American",5870,30,0,0,0,15740,10,18,0,15740,15740,1,15739,0.6,1,1,0.55,NA,15832,NA,NA,1,0.6,15939
"837","Male","African-American",7571,25,1,0,0,15760,10,9,0,15760,15868,0,15760,0.85,1,1,0.9,NA,16165,NA,NA,1,0.9,16165
"838","Male","African-American",6809,27,0,0,2,15932,9,7,-1,15931,15932,1,15931,0.6,1,1,0.6,0,15950,15950,15976,1,0.6,16782
"839","Male","African-American",3713,36,0,0,0,16189,2,4,-33,16156,16162,34,16155,0.6,1,2,0.6,1,16419,16420,16510,1,0.6,16419
"840","Male","African-American",4569,33,0,0,0,15807,9,2,0,15807,15807,1,15806,1,1,1,1,NA,15825,NA,NA,1,1,15825
"841","Female","African-American",8255,23,0,0,0,16153,4,0,-2,16151,16152,2,16151,0.6,1,1,0.9,0,16279,16279,16281,1,0.9,16279
"842","Male","Hispanic",-50,46,0,0,0,16366,1,1,-242,16124,16345,242,16124,1,1,1,1,NA,16801,NA,NA,1,1,16801
"843","Female","African-American",695,44,0,0,0,15991,4,1,0,15991,15992,0,15991,0.85,1,3,0.6,0,16725,16725,16753,1,0.6,16725
"844","Male","African-American",6816,27,1,5,0,15801,10,8,-1,15800,15801,1,15800,0.85,1,1,0.55,0,15874,15874,15875,1,0.85,16643
"845","Female","African-American",7589,25,0,0,0,16393,4,2,-1,16392,16426,1,16392,0.85,1,3,0.85,0,16682,16682,16722,1,0.6,16682
"846","Male","African-American",6006,29,0,0,0,16387,3,4,-117,16270,16270,75,16312,0.85,1,2,0.6,0,16685,16685,16689,1,0.6,16685
"847","Male","African-American",7075,26,0,0,0,16379,9,1,-1,16378,16379,1,16378,0.85,1,1,0.85,1,16438,16439,16472,1,0.85,16438
"848","Male","Caucasian",404,45,0,0,0,15991,4,4,-1,15990,16000,1,15990,0.85,1,2,0.6,NA,16060,NA,NA,1,0.85,16061
"849","Male","African-American",8280,23,1,0,2,15720,7,2,176,15896,15909,77,15643,0.85,1,1,0.9,0,16343,16343,16412,1,0.9,16343
"850","Male","African-American",7773,25,0,0,0,15707,6,2,0,15707,15707,1,15706,0.85,1,1,0.6,440,15832,16272,16272,1,0.6,15832
"851","Female","Caucasian",3531,36,0,0,0,15978,3,3,-1,15977,16018,1,15977,0.6,1,2,0.4,0,16042,16042,16161,1,0.4,16042
"852","Male","African-American",5818,30,0,0,0,16018,10,7,-1,16017,16022,1,16017,0.85,1,1,0.55,0,16125,16125,16164,1,0.85,16291
"853","Male","African-American",4462,34,3,2,0,15784,8,10,0,15784,15828,0,15784,0.6,1,1,0.55,0,16219,16219,16220,1,1,16718
"854","Male","African-American",3204,37,0,0,0,15836,3,8,0,15836,15837,0,15836,0.6,1,2,0.6,0,15892,15892,15916,1,0.6,15892
"855","Female","Native American",7724,25,0,0,0,16327,3,2,0,16327,16328,0,16327,0.6,1,1,0.6,0,16709,16709,16709,1,0.6,16709
"856","Male","African-American",8227,23,0,0,0,15853,5,3,-1,15852,15853,1,15852,0.9,1,1,0.55,NA,16033,NA,NA,1,0.6,16081
"857","Male","Other",7017,27,0,0,0,16219,4,4,-1,16218,16219,1,16218,0.85,1,2,0.9,0,16496,16496,16498,1,0.9,16496
"858","Male","Caucasian",1826,41,0,0,0,15926,1,0,-1,15925,15926,1,15925,0.6,1,1,0.6,0,16341,16341,16343,1,0.6,16341
"859","Female","African-American",8020,24,0,0,0,16316,6,2,0,16316,16317,0,16316,0.85,1,1,0.9,0,16333,16333,16362,1,0.9,16333
"860","Male","African-American",8590,22,0,1,0,15720,7,2,-1,15719,15745,1,15719,0.6,1,2,0.85,NA,16177,NA,NA,1,0.6,16205
"861","Male","African-American",-1331,49,1,0,2,16388,7,27,-2,16386,16419,1,16387,0.6,1,12,0.85,NA,16685,NA,NA,1,0.9,16685
"862","Male","African-American",206,45,1,0,0,16222,10,15,-1,16221,16245,0,16222,0.85,1,1,0.6,NA,16337,NA,NA,1,0.6,16337
"863","Male","African-American",-1962,51,0,0,0,15972,8,26,-1,15971,16069,1,15971,0.85,1,1,0.85,0,16170,16170,16203,1,0.85,16494
"864","Female","Caucasian",-2200,52,0,0,0,15994,2,7,-1,15993,16031,1,15993,0.85,1,1,0.85,0,16686,16686,16721,1,0.85,16686
"865","Male","African-American",9075,21,0,0,0,15795,8,1,0,15795,15796,1,15794,0.6,1,1,0.9,NA,15825,NA,NA,1,0.9,15825
"866","Male","African-American",3519,36,0,0,0,16181,3,4,-1,16180,16181,1,16180,0.85,1,1,0.6,NA,16790,NA,NA,1,0.6,16790
"867","Female","African-American",7667,25,0,0,0,15814,9,2,0,15814,15815,0,15814,1,1,1,0.85,1,15913,15914,16121,1,0.85,15913
"868","Male","African-American",7700,25,1,3,0,16302,10,11,0,16302,16317,1,16301,0.9,1,2,0.6,1,16366,16367,16470,1,0.85,16366
"869","Female","Caucasian",-5983,62,0,0,0,15759,1,0,-1,15758,15759,1,15758,0.6,1,1,0.6,0,15790,15790,15791,1,0.6,15790
"870","Male","African-American",5289,31,0,1,0,15815,9,12,0,15815,15817,0,15815,0.9,1,2,0.6,0,16545,16545,16548,1,0.9,16545
"871","Male","Other",5133,32,0,0,0,15785,2,1,0,15785,15812,0,15785,0.85,1,2,0.85,1,16149,16150,16150,1,0.6,16510
"872","Male","Caucasian",7194,26,0,0,0,16052,5,0,-1,16051,16052,1,16051,0.6,1,4,0.9,0,16716,16716,16717,1,0.85,16716
"873","Male","African-American",8748,22,0,0,0,15727,7,2,-1,15726,15727,1,15726,0.6,1,1,0.9,25,15943,15968,16057,1,0.9,15943
"874","Male","African-American",7098,26,0,0,0,16158,3,1,-1,16157,16163,1,16157,0.9,1,2,0.9,1,16409,16410,16497,1,0.9,16409
"875","Male","African-American",4578,33,0,2,0,15805,9,7,-1,15804,15806,1,15804,0.9,1,1,0.85,137,16730,16867,16868,1,0.85,16730
"876","Male","African-American",194,45,0,0,0,16049,9,7,-1,16048,16196,1,16048,0.85,1,1,0.6,NA,16263,NA,NA,1,0.85,16789
"877","Male","Caucasian",6418,28,0,0,1,16303,5,4,-29,16274,16278,30,16273,0.6,1,4,0.6,0,16610,16610,16745,1,0.85,16610
"878","Male","African-American",9446,20,0,0,0,16077,9,1,-1,16076,16097,1,16076,0.85,1,1,0.9,0,16197,16197,16287,1,0.85,16367
